Currency,Impact,Previous,Consensus,Actual,Datetime,N_Event
USD,High,-78K,49K,174K,2024-02-28 13:30:00,ADP Employment
USD,High,54.8,57.5,58.3,2024-02-28 14:00:00,Markit Services
USD,High,55.3,58,58.7,2024-02-28 14:30:00,Markit Composite
USD,Medium,60.5,57.3,59.9,2024-02-28 15:00:00,ISM Non-Manufacturing
USD,Medium,64.4,61,64.2,2024-02-28 15:30:00,ISM Non-Manufacturing
USD,Medium,48.7,48,55.2,2024-02-28 16:00:00,ISM Non-Manufacturing
USD,High,57.7,56.8,58.7,2024-02-28 16:30:00,ISM Non-Manufacturing
USD,Medium,58.6,58,61.8,2024-02-28 17:00:00,ISM Non-Manufacturing
USD,Medium,-0.815M,-0.429M,-0.009M,2024-02-28 18:00:00,EIA Distillate
USD,Medium,-9.91M,0.446M,-0.994M,2024-02-28 20:00:00,EIA Crude
USD,Medium,2.47M,1.134M,4.466M,2024-02-28 20:30:00,EIA Gasoline
NZD,Low,1.2%,1.5%,4.9%,2024-02-29 01:00:00,Building Permits
AUD,High,A$5.014B,A$4.4B,A$6.785B,2024-02-29 04:30:00,Balance of
EUR,Low,-0.4%,3.3%,-0.6%,2024-02-29 06:30:00,Retail Sales
EUR,Low,-2%,2.5%,-0.8%,2024-02-29 07:00:00,Retail Sales
CHF,High,-13,-17,-14.6,2024-02-29 07:30:00,Consumer Confidence
EUR,Low,45.5,45,44.1,2024-02-29 08:00:00,Construction PMI
EUR,Low,40.5,42,39.5,2024-02-29 08:30:00,Construction PMI
EUR,Medium,47.1,46.6,46.6,2024-02-29 09:00:00,Construction PMI
EUR,Low,50.5,50.8,48.7,2024-02-29 09:30:00,Construction PMI
GBP,Low,-10.9%,-34%,-39.5%,2024-02-29 10:30:00,New Car
GBP,Medium,54.6,52.9,49.2,2024-02-29 11:00:00,Construction PMI
EUR,High,-9.8%,1.3%,6.7%,2024-02-29 11:30:00,Retail Sales
EUR,High,-7.3%,4.5%,-0.3%,2024-02-29 12:00:00,Retail Sales
EUR,Low,-11.1%,4.8%,3.6%,2024-02-29 12:30:00,Retail Sales
EUR,Low,-15.5%,11%,15.9%,2024-02-29 13:00:00,Retail Sales
EUR,High,-5.7%,1.6%,2%,2024-02-29 14:00:00,Retail Sales
EUR,High,-2.2%,0.3%,0.6%,2024-02-29 14:30:00,Retail Sales
EUR,Low,-15.6%,8%,22.3%,2024-02-29 15:00:00,Retail Sales
EUR,Low,-11.6%,-10%,9.1%,2024-02-29 15:30:00,Retail Sales
EUR,Low,0.6%,3%,-0.9%,2024-02-29 16:30:00,Retail Sales
EUR,Low,-3.7%,-4.8%,3.3%,2024-02-29 17:00:00,Retail Sales
EUR,Low,1.8%,2%,2.6%,2024-02-29 17:30:00,Retail Sales
EUR,Low,41.6%,17%,28.8%,2024-02-29 19:30:00,Industrial Production
GBP,Medium,0.1%,0.1%,0.1%,2024-02-29 20:00:00,BoE Interest
GBP,Medium,£875B,£875B,£875B,2024-02-29 20:30:00,BoE Quantitative
GBP,Medium,9,9,9,2024-02-29 22:00:00,BoE MPC
GBP,Medium,99,99,99,2024-02-29 22:30:00,BoE MPC
GBP,Medium,9,9,9,2024-02-29 23:00:00,BoE MPC
USD,Low,77.03K,65K,79.552K,2024-03-01 00:00:00,Challenger Job
USD,High,4785K,4700K,4592K,2024-03-01 00:30:00,Continuing Jobless
USD,High,849.5K,865K,848.25K,2024-03-01 01:00:00,Jobless Claims
USD,High,812K,830K,779K,2024-03-01 01:30:00,Initial Jobless
USD,Medium,-7%,4%,6.8%,2024-03-01 02:00:00,Unit Labour
USD,Medium,5.1%,-2.8%,-4.8%,2024-03-01 02:30:00,Nonfarm Productivity
USD,Low,1.1%,0.6%,1.4%,2024-03-01 03:00:00,Factory Orders
USD,Medium,1.3%,0.7%,1.1%,2024-03-01 03:30:00,Factory Orders
USD,Low,-128B,-192B,-192B,2024-03-01 04:00:00,EIA Natural
AUD,Medium,52.9,53.2,54.3,2024-03-01 06:00:00,Ai Group
JPY,Low,-1.8%,-1.9%,0.9%,2024-03-01 06:30:00,Household Spending
JPY,Low,1.1%,-2.4%,-0.6%,2024-03-01 07:00:00,Household Spending
AUD,High,7.1%,-4.2%,-4.1%,2024-03-01 08:00:00,Retail Sales
JPY,Low,96.1,96,94.9,2024-03-01 09:00:00,Leading Economic
JPY,Low,89,88.5,87.8,2024-03-01 09:30:00,Coincident Index
EUR,Low,-0.8%,-0.4%,0.2%,2024-03-01 10:00:00,Inflation Rate
EUR,Medium,2.7%,-1%,-1.9%,2024-03-01 11:00:00,Factory Orders
EUR,Medium,-€3.79B,-€3.4B,-€3.39B,2024-03-01 12:00:00,Balance of
EUR,Low,1.6%,-1%,-0.2%,2024-03-01 12:30:00,Private Non
GBP,Medium,6%,5.9%,5.4%,2024-03-01 14:30:00,Halifax House
GBP,Medium,0%,0.3%,-0.3%,2024-03-01 15:00:00,Halifax House
EUR,High,-8.5%,-8.6%,-3.1%,2024-03-01 15:30:00,Retail Sales
EUR,High,-7.3%,-2%,2.5%,2024-03-01 16:00:00,Retail Sales
EUR,Low,-1.1%,-0.6%,-0.7%,2024-03-01 16:30:00,Inflation Rate
EUR,Low,-€1.36B,-€1.6B,-€1.46B,2024-03-01 17:30:00,Balance of
EUR,Medium,63.1,61.9,55.7,2024-03-01 18:30:00,Consumer Confidence
CAD,High,-C$3.56B,-C$3B,-C$1.67B,2024-03-01 21:00:00,Balance of
CAD,Medium,42.7K,-25K,12.6K,2024-03-01 21:30:00,Full Time
CAD,Medium,-95.4K,-10K,-225.4K,2024-03-01 22:00:00,Part Time
CAD,Medium,65%,64.9%,64.7%,2024-03-01 22:30:00,Participation Rate
CAD,High,8.8%,8.9%,9.4%,2024-03-01 23:00:00,Unemployment Rate
CAD,High,-52.7K,-47.5K,-212.8K,2024-03-01 23:30:00,Employment Change
USD,Low,1%,0.3%,0.2%,2024-03-02 00:30:00,Average Hourly
USD,Low,31K,30K,-10K,2024-03-02 01:00:00,Manufacturing Payrolls
USD,Low,61.5%,61.3%,61.4%,2024-03-02 01:30:00,Participation Rate
USD,Low,5.4%,5.1%,5.4%,2024-03-02 02:00:00,Average Hourly
USD,Low,34.7,34.7,35,2024-03-02 02:30:00,Average Weekly
USD,Low,-23K,-5K,43K,2024-03-02 03:00:00,Government Payrolls
USD,High,-204K,50K,6K,2024-03-02 03:30:00,Nonfarm Payrolls
USD,High,6.7%,6.7%,6.3%,2024-03-02 04:00:00,Unemployment Rate
USD,High,-227K,50K,49K,2024-03-02 04:30:00,Non Farm
USD,Low,$184.2B,$185B,$190B,2024-03-02 05:00:00,Exports 
USD,Low,$252.3B,$255B,$256.6B,2024-03-02 05:30:00,Imports 
USD,High,-$69B,-$65.7B,-$66.6B,2024-03-02 06:00:00,Balance of
USD,Low,-0.93%,-1%,-1.04%,2024-03-02 06:30:00,Inflation Rate
CAD,High,46.7,47,48.4,2024-03-02 07:00:00,Ivey PMI
USD,Low,$13.93B,$12B,$9.73B,2024-03-02 08:30:00,Consumer Credit
CNY,Low,$3.217T,$3.2T,$3.211T,2024-03-02 09:30:00,Foreign Exchange
JPY,Low,6.2%,6.1%,6.1%,2024-03-02 10:00:00,Bank Lending
JPY,Medium,¥1878.4B,¥1040B,¥1165.6B,2024-03-02 10:30:00,Current Account
EUR,Low,52.3,40,21.2,2024-03-02 11:30:00,Construction PMI
JPY,Low,34.3,32,31.2,2024-03-02 12:00:00,Eco Watchers
JPY,Low,36.1,34,39.9,2024-03-02 12:30:00,Eco Watchers
CHF,High,3.5%,3.6%,3.7%,2024-03-02 13:00:00,Unemployment Rate
EUR,Low,-€0.18B,-€0.15B,€1B,2024-03-02 13:30:00,Balance of
EUR,Medium,1.5%,0.3%,0%,2024-03-02 14:00:00,Industrial Production
EUR,Low,€240.2M,€23M,€158.7M,2024-03-02 14:30:00,Balance of
EUR,Low,-3.7%,-3%,-0.6%,2024-03-02 15:00:00,Industrial Production
EUR,Low,-1.9%,0.7%,-4.2%,2024-03-02 18:30:00,Industrial Production
USD,Low,3%,3%,3.05%,2024-03-02 21:30:00,Consumer Inflation
JPY,Low,-1.8%,-0.7%,-3.2%,2024-03-03 00:00:00,Average Cash
AUD,High,5,5,10,2024-03-03 00:30:00,NAB Business
NZD,Low,1.6%,1.9%,1.9%,2024-03-03 01:00:00,Business Inflation
JPY,Low,9.9%,7.5%,9.7%,2024-03-03 01:30:00,Machine Tool
CNY,Low,6.4%,6%,30%,2024-03-03 02:00:00,Vehicle Sales
EUR,Low,-€0.18B,-€0.2B,€0.17B,2024-03-03 02:30:00,Balance of
EUR,Low,5.4%,-1.1%,-0.1%,2024-03-03 03:00:00,Imports MoM
EUR,Low,2.3%,-1%,0.1%,2024-03-03 03:30:00,Exports MoM
EUR,Low,€16B,€15.9B,€16.1B,2024-03-03 04:00:00,Balance of
EUR,Low,€21.2B,€23.4B,€28.2B,2024-03-03 04:30:00,Current Account
EUR,High,€16.7B,€16.2B,€14.8B,2024-03-03 05:00:00,Balance of
CNY,Medium,CNY1260B,CNY3500B,CNY3580B,2024-03-03 05:30:00,New Yuan
CNY,Low,12.8%,12.7%,12.7%,2024-03-03 06:00:00,Outstanding Loan
CNY,Low,10.1%,10%,9.4%,2024-03-03 06:30:00,M2 Money
CNY,Low,CNY1720B,CNY4500B,CNY5170B,2024-03-03 07:00:00,Total Social
EUR,Low,-4.2%,-1.4%,-2%,2024-03-03 07:30:00,Industrial Production
EUR,Medium,-1.4%,0.3%,-0.2%,2024-03-03 08:00:00,Industrial Production
EUR,Low,-€490M,-€490M,-€473M,2024-03-03 09:00:00,Balance of
EUR,Low,8.9%,7.2%,3.3%,2024-03-03 09:30:00,Industrial Production
EUR,Low,-€76.1M,-€170M,-€261.4M,2024-03-03 11:30:00,Balance of
EUR,Low,-€893M,-€1060M,-€1370M,2024-03-03 12:00:00,Balance of
USD,Low,95.9,101,95,2024-03-03 12:30:00,NFIB Business
USD,Medium,6.572M,6.5M,6.646M,2024-03-03 14:30:00,JOLTs Job
USD,Medium,-4.261M,1.34M,-3.5M,2024-03-03 17:30:00,API Crude
AUD,High,-4.5%,1%,1.9%,2024-03-03 18:00:00,Westpac Consumer
AUD,High,107,108,109.1,2024-03-03 18:30:00,Westpac Consumer
JPY,Low,0.5%,0.4%,0.4%,2024-03-03 19:00:00,PPI MoM
JPY,Low,-2%,-1.6%,-1.6%,2024-03-03 19:30:00,PPI YoY
AUD,Medium,2.6%,10.9%,10.9%,2024-03-03 20:30:00,Building Permits
CNY,Medium,0.7%,1%,1%,2024-03-03 21:00:00,Inflation Rate
CNY,Medium,-0.4%,0.4%,0.3%,2024-03-03 21:30:00,PPI YoY
CNY,High,0.2%,0%,-0.3%,2024-03-03 22:00:00,Inflation Rate
CNY,Medium,6.2%,4%,4.6%,2024-03-03 22:30:00,FDI 
EUR,Low,-2.7%,-3.2%,-0.2%,2024-03-03 23:00:00,Manufacturing Production
EUR,Low,-1.1%,1%,-2.5%,2024-03-04 00:00:00,Industrial Production
EUR,Low,0.5%,0.8%,0.8%,2024-03-04 00:30:00,Inflation Rate
EUR,Low,-0.7%,1.6%,1.6%,2024-03-04 01:00:00,Harmonised Inflation
EUR,Low,0.6%,1.4%,1.4%,2024-03-04 01:30:00,Harmonised Inflation
EUR,Medium,-0.3%,1%,1%,2024-03-04 02:00:00,Inflation Rate
EUR,Medium,-0.7%,0.2%,-0.8%,2024-03-04 02:30:00,Industrial Production
EUR,Low,2.2%,0.7%,6.8%,2024-03-04 03:00:00,Industrial Production
EUR,Low,-9%,-6%,2.1%,2024-03-04 03:30:00,Construction Output
EUR,Low,-0.5%,0.7%,-0.9%,2024-03-04 04:00:00,Industrial Production
EUR,Low,0.2%,1.2%,-4.6%,2024-03-04 04:30:00,Industrial Production
EUR,Low,0%,0.3%,0.4%,2024-03-04 06:30:00,Inflation Rate
EUR,Low,-0.5%,-0.1%,-0.5%,2024-03-04 07:00:00,Inflation Rate
EUR,Medium,7.8%,8.6%,7.1%,2024-03-04 07:30:00,Unemployment Rate
EUR,Low,-0.2%,0.3%,0.3%,2024-03-04 08:00:00,Inflation Rate
EUR,Low,-0.1%,0.5%,-0.3%,2024-03-04 08:30:00,Inflation Rate
USD,Medium,0%,0.2%,0%,2024-03-04 11:00:00,Core Inflation
USD,Medium,0.2%,0.3%,0.3%,2024-03-04 11:30:00,Inflation Rate
USD,High,1.4%,1.5%,1.4%,2024-03-04 12:00:00,Inflation Rate
USD,High,1.6%,1.5%,1.4%,2024-03-04 12:30:00,Core Inflation
USD,Low,-0.09%,-0.1%,0.31%,2024-03-04 13:00:00,Inflation Rate
USD,Medium,0%,0.1%,0.3%,2024-03-04 13:30:00,Wholesale Inventories
USD,Medium,-0.009M,-0.79M,-1.731M,2024-03-04 14:30:00,EIA Distillate
USD,Medium,-0.994M,0.985M,-6.644M,2024-03-04 16:30:00,EIA Crude
USD,Medium,4.466M,1.814M,4.259M,2024-03-04 17:00:00,EIA Gasoline
USD,Medium,-$144B,-$150B,-$163B,2024-03-04 21:30:00,Monthly Budget
AUD,Low,3.4%,3.4%,3.7%,2024-03-05 00:30:00,Consumer Inflation
EUR,Medium,1%,1.2%,1.6%,2024-03-05 01:00:00,Inflation Rate
EUR,Low,-7.9%,-6.2%,-6.3%,2024-03-05 03:00:00,PPI YoY
EUR,High,16.4%,16.9%,16.2%,2024-03-05 04:30:00,Unemployment Rate
USD,High,4690K,4490K,4545K,2024-03-05 07:00:00,Continuing Jobless
USD,High,856.5K,813.75K,823K,2024-03-05 07:30:00,Jobless Claims
USD,High,812K,757K,793K,2024-03-05 08:00:00,Initial Jobless
USD,Low,-192B,-181B,-171B,2024-03-05 08:30:00,EIA Natural
NZD,Medium,48.3,50.2,57.5,2024-03-05 11:00:00,Business NZ
NZD,Low,2.9%,3.2%,2.1%,2024-03-05 11:30:00,Food Inflation
GBP,High,-£14.794B,-£15B,-£14.315B,2024-03-05 14:30:00,Goods Trade
GBP,Low,-7.6%,-8%,-6.5%,2024-03-05 15:00:00,GDP YoY
GBP,Medium,0.3%,0.5%,0.2%,2024-03-05 15:30:00,Industrial Production
GBP,Medium,-3.9%,-3.8%,-3.3%,2024-03-05 16:00:00,Industrial Production
GBP,Medium,-2.6%,-3.3%,-2.5%,2024-03-05 16:30:00,Manufacturing Production
GBP,Low,1.1%,0.6%,0.3%,2024-03-05 17:00:00,Manufacturing Production
GBP,Medium,-2%,-0.2%,-3.9%,2024-03-05 17:30:00,Construction Output
GBP,High,-£6.6B,-£4.2B,-£6.2B,2024-03-05 18:00:00,Balance of
GBP,Medium,16.1%,0.5%,1%,2024-03-05 18:30:00,GDP Growth
GBP,Medium,-8.7%,-8.1%,-7.8%,2024-03-05 19:00:00,GDP Growth
GBP,Medium,14.5%,2.6%,1.3%,2024-03-05 19:30:00,Business Investment
GBP,Medium,-8.7%,-8.1%,-7.8%,2024-03-05 20:00:00,GDP Growth
GBP,Medium,14.5%,2.6%,1.3%,2024-03-05 20:30:00,Business Investment
GBP,Medium,-11.6%,-12%,-10.3%,2024-03-05 21:00:00,Business Investment
GBP,Low,-2.3%,1%,1.2%,2024-03-05 21:30:00,GDP MoM
GBP,Medium,4.5%,0.5%,1%,2024-03-05 22:00:00,GDP 3-Month
GBP,Low,0.9%,4.5%,-12.9%,2024-03-05 22:30:00,Construction Orders
CHF,Low,-0.1%,0%,0.1%,2024-03-05 23:00:00,Inflation Rate
CHF,Medium,-0.8%,-0.6%,-0.5%,2024-03-05 23:30:00,Inflation Rate
EUR,Low,-0.6%,0.6%,0.4%,2024-03-06 00:00:00,Harmonised Inflation
EUR,Low,0.2%,-0.3%,-0.4%,2024-03-06 00:30:00,Harmonised Inflation
EUR,Low,0.2%,0.1%,0%,2024-03-06 01:00:00,Inflation Rate
EUR,Low,-0.5%,0.6%,0.5%,2024-03-06 01:30:00,Inflation Rate
EUR,Low,0.2%,0.5%,2.2%,2024-03-06 02:00:00,Residential Property
EUR,Low,0.5%,-0.8%,0.8%,2024-03-06 02:30:00,Residential Property
EUR,Low,€104M,€110M,€266M,2024-03-06 03:00:00,Current Account
GBP,Low,1%,-2.8%,-2.5%,2024-03-06 03:30:00,NIESR Monthly
CAD,Low,0.7%,-1.5%,-1.3%,2024-03-06 04:00:00,Wholesale Sales
CAD,Low,1.8%,1.5%,3.8%,2024-03-06 04:30:00,PPI YoY
EUR,Low,0.1%,0.3%,-0.2%,2024-03-06 05:30:00,Inflation Rate
USD,Low,$436.5M,$260M,$12.2M,2024-03-06 06:00:00,Balance of
USD,Medium,86.7,88,86.2,2024-03-06 07:00:00,Michigan Current
USD,Medium,3%,3%,3.3%,2024-03-06 07:30:00,Michigan Inflation
USD,High,79,80.8,76.2,2024-03-06 08:00:00,Michigan Consumer
USD,Medium,2.7%,2.7%,2.7%,2024-03-06 08:30:00,Michigan 5
USD,Medium,74,75.7,69.8,2024-03-06 09:00:00,Michigan Consumer
NZD,Low,49.1,49.8,47.9,2024-03-06 12:30:00,Services NZ
JPY,Low,2.6%,1%,1%,2024-03-06 13:00:00,GDP External
JPY,Low,-2.4%,2.6%,4.5%,2024-03-06 13:30:00,GDP Capital
JPY,Low,5.1%,1.8%,2.2%,2024-03-06 14:00:00,GDP Private
JPY,High,5.3%,2.3%,3%,2024-03-06 15:00:00,GDP Growth
JPY,Medium,22.7%,9.5%,12.7%,2024-03-06 15:30:00,GDP Growth
AUD,High,91.8%,-3%,-69.4%,2024-03-06 17:00:00,HIA New
JPY,Medium,-0.5%,-1.6%,-1%,2024-03-06 18:00:00,Industrial Production
JPY,Low,-3.9%,-3.2%,-2.6%,2024-03-06 18:30:00,Industrial Production
JPY,Low,-2.9%,-2%,0.8%,2024-03-06 19:00:00,Capacity Utilization
EUR,Low,7.7%,7.9%,7.4%,2024-03-06 19:30:00,Unemployment Rate
EUR,Low,1.5%,1%,1.2%,2024-03-06 20:00:00,Core Inflation
EUR,Low,-0.1%,0.7%,0.9%,2024-03-06 20:30:00,Core Inflation
EUR,Low,1.6%,0.4%,0.7%,2024-03-06 21:00:00,Inflation Rate
EUR,Low,-0.1%,0%,0.3%,2024-03-06 21:30:00,Inflation Rate
EUR,Low,-2.4%,-2.3%,-2.4%,2024-03-07 01:00:00,Harmonised Inflation
EUR,Low,-2.3%,-2.3%,-2%,2024-03-07 01:30:00,Inflation Rate
EUR,Medium,-0.6%,-0.3%,-0.8%,2024-03-07 02:30:00,Industrial Production
EUR,Medium,2.6%,-1%,-1.6%,2024-03-07 03:00:00,Industrial Production
EUR,Medium,€25.8B,€25.3B,€29.2B,2024-03-07 03:30:00,Balance of
EUR,Low,-9.2%,-3%,-13%,2024-03-07 05:00:00,Construction Output
EUR,Low,€5.8B,€3.7B,€3.6B,2024-03-07 05:30:00,Balance of
CAD,Medium,229.4K,190K,282.4K,2024-03-07 06:00:00,Housing Starts
CAD,Low,132K,120K,109K,2024-03-07 06:30:00,New Motor
CAD,Low,-0.4%,0.6%,0.9%,2024-03-07 07:00:00,Manufacturing Sales
NZD,Low,-98.6%,-97%,-98.9%,2024-03-07 09:30:00,Visitor Arrivals
JPY,Low,-0.6%,0.3%,-0.4%,2024-03-07 11:30:00,Tertiary Industry
EUR,Low,-2.7%,-2.1%,-2%,2024-03-07 12:30:00,GDP Growth
EUR,Low,3.3%,0.1%,0.2%,2024-03-07 13:00:00,GDP Growth
EUR,Medium,9.1%,9%,8%,2024-03-07 13:30:00,Unemployment Rate
EUR,Low,11.7%,-2.4%,0.2%,2024-03-07 14:00:00,GDP Growth
EUR,Low,-2.4%,-4.3%,-2.7%,2024-03-07 14:30:00,GDP Growth
EUR,Low,€5.81B,€5.1B,€5.319B,2024-03-07 15:00:00,Balance of
EUR,Medium,-2.5%,-2.4%,-2.9%,2024-03-07 15:30:00,GDP Growth
EUR,Medium,7.8%,0.2%,-0.1%,2024-03-07 16:00:00,GDP Growth
EUR,Low,-6.7%,-5.2%,-11.9%,2024-03-07 16:30:00,Household Consumption
EUR,Medium,€6.751B,€5.4B,€6.844B,2024-03-07 17:00:00,Balance of
EUR,Low,-66.4,-67,-67.2,2024-03-07 17:30:00,ZEW Current
EUR,High,61.8,59.6,71.2,2024-03-07 18:00:00,ZEW Economic
EUR,Low,8.9%,0.3%,1.4%,2024-03-07 18:30:00,GDP Growth
EUR,Low,-4.3%,-4.9%,-4.5%,2024-03-07 19:00:00,GDP Growth
EUR,Medium,12.4%,-0.7%,-0.6%,2024-03-07 20:00:00,GDP Growth
EUR,Medium,-4.3%,-5.1%,-5%,2024-03-07 20:30:00,GDP Growth
EUR,High,-2.3%,-2.2%,-2%,2024-03-07 21:00:00,Employment Change
EUR,High,1%,0.1%,0.3%,2024-03-07 21:30:00,Employment Change
EUR,Medium,58.3,57,69.6,2024-03-07 22:00:00,ZEW Economic
EUR,Low,-€11.821B,-€13.8B,-€12.25B,2024-03-07 22:30:00,Budget Balance
USD,High,3.5,6,12.1,2024-03-08 00:00:00,NY Empire
NZD,Low,1.8%,1.3%,3%,2024-03-08 00:30:00,Global Dairy
JPY,Low,-1,-1,3,2024-03-08 06:30:00,Reuters Tankan
JPY,Medium,1.5%,-6.2%,5.2%,2024-03-08 07:00:00,Machinery Orders
JPY,Medium,-11.3%,-3%,11.8%,2024-03-08 07:30:00,Machinery Orders
JPY,Low,-11.6%,-6%,-9.5%,2024-03-08 08:00:00,Imports YoY
JPY,Medium,2%,6.6%,6.4%,2024-03-08 08:30:00,Exports YoY
JPY,High,¥749.6B,-¥600B,-¥323.9B,2024-03-08 09:00:00,Balance of
AUD,Low,0.1%,0.1%,0.3%,2024-03-08 10:00:00,Westpac Leading
USD,Low,1.2%,1.4%,2%,2024-03-08 11:00:00,Inflation Rate
EUR,Medium,-3.3%,-36%,-24%,2024-03-08 11:30:00,New Car
GBP,Low,0.6%,-0.4%,-0.3%,2024-03-08 12:00:00,Retail Price
GBP,Low,1.2%,1.3%,1.4%,2024-03-08 12:30:00,Retail Price
GBP,Low,0.1%,0.1%,0.3%,2024-03-08 13:00:00,PPI Core
GBP,Low,1.1%,1.2%,1.4%,2024-03-08 13:30:00,PPI Core
GBP,Low,0.3%,-0.7%,-0.5%,2024-03-08 14:00:00,Core Inflation
GBP,Low,1.2%,0.5%,0.7%,2024-03-08 14:30:00,PPI Input
GBP,Low,0.6%,0.6%,1.3%,2024-03-08 15:00:00,PPI Input
GBP,Low,-0.5%,-0.4%,-0.2%,2024-03-08 15:30:00,PPI Output
GBP,Low,0.2%,0.2%,0.4%,2024-03-08 16:00:00,PPI Output
GBP,Medium,0.3%,-0.4%,-0.2%,2024-03-08 16:30:00,Inflation Rate
GBP,Medium,1.4%,1.3%,1.4%,2024-03-08 17:00:00,Core Inflation
GBP,High,0.6%,0.6%,0.7%,2024-03-08 17:30:00,Inflation Rate
EUR,Medium,-0.6%,-0.6%,-2.3%,2024-03-08 18:30:00,Construction Output
EUR,Low,0.6%,0.8%,1.9%,2024-03-08 19:00:00,Inflation Rate
EUR,Low,-€172.4M,-€270M,-€462.4M,2024-03-08 20:00:00,Current Account
CAD,Medium,-0.2%,0.4%,0.6%,2024-03-08 21:30:00,Inflation Rate
CAD,Medium,1.5%,1.4%,1.6%,2024-03-08 22:00:00,Core Inflation
CAD,High,0.7%,0.9%,1%,2024-03-08 22:30:00,Inflation Rate
USD,Low,0.8%,0.9%,1.7%,2024-03-08 23:00:00,PPI YoY
USD,Medium,0.3%,0.4%,1.3%,2024-03-08 23:30:00,PPI MoM
USD,Low,0.1%,0.2%,1.2%,2024-03-09 00:00:00,Core PPI
USD,Low,1.2%,1.1%,2%,2024-03-09 00:30:00,Core PPI
USD,High,2.53%,2.8%,7.43%,2024-03-09 01:00:00,Retail Sales
USD,High,-1.8%,1%,5.9%,2024-03-09 01:30:00,Retail Sales
USD,High,-1%,1.1%,5.3%,2024-03-09 02:00:00,Retail Sales
USD,Low,74.9%,74.8%,75.6%,2024-03-09 04:30:00,Capacity Utilization
USD,Low,-2.1%,-2.3%,-1%,2024-03-09 05:00:00,Manufacturing Production
USD,Medium,-3.2%,-2.7%,-1.8%,2024-03-09 05:30:00,Industrial Production
USD,Medium,1.3%,0.5%,0.9%,2024-03-09 06:00:00,Industrial Production
USD,Low,0.9%,0.7%,1%,2024-03-09 06:30:00,Manufacturing Production
USD,Medium,0.5%,0.5%,0.6%,2024-03-09 07:30:00,Business Inventories
USD,Medium,83,83,84,2024-03-09 08:00:00,NAHB Housing
USD,Medium,-3.5M,-2.175M,-5.8M,2024-03-09 10:00:00,API Crude
AUD,Medium,14.3K,37K,-29.8K,2024-03-09 12:00:00,Part Time
AUD,Low,66.2%,66.2%,66.1%,2024-03-09 12:30:00,Participation Rate
AUD,Medium,35.7K,-7K,59K,2024-03-09 13:00:00,Full Time
AUD,High,6.6%,6.5%,6.4%,2024-03-09 13:30:00,Unemployment Rate
AUD,High,50.1K,40K,29.1K,2024-03-09 14:00:00,Employment Change
EUR,Medium,-19,-17,-19,2024-03-09 14:30:00,Consumer Confidence
EUR,Medium,3.9%,3.8%,3.6%,2024-03-09 15:00:00,Unemployment Rate
CHF,Medium,CHF3.1B,CHF3.2B,CHF3.58B,2024-03-09 15:30:00,Balance of
EUR,Low,-29,-25,-21,2024-03-09 16:00:00,Consumer Confidence
EUR,Low,-10,-9,-9,2024-03-09 16:30:00,Consumer Confidence
EUR,Low,0.3%,-0.8%,0.1%,2024-03-09 20:30:00,Inflation Rate
EUR,Low,-1%,-1%,-0.1%,2024-03-09 21:00:00,Harmonised Inflation
EUR,Low,0.2%,-0.7%,0.2%,2024-03-09 21:30:00,Harmonised Inflation
EUR,Medium,-1%,-1.1%,-0.2%,2024-03-09 22:00:00,Inflation Rate
EUR,Low,-4%,-3.6%,-3%,2024-03-09 23:00:00,PPI YoY
CAD,High,338.2K,-14.1K,-231.2K,2024-03-10 00:30:00,ADP Employment
CAD,Medium,0.3%,0.5%,0.7%,2024-03-10 01:00:00,New Housing
CAD,Medium,4.6%,4.6%,5.4%,2024-03-10 01:30:00,New Housing
USD,High,4558K,4413K,4494K,2024-03-10 02:00:00,Continuing Jobless
USD,High,836.75K,795.5K,833.25K,2024-03-10 02:30:00,Jobless Claims
USD,High,848K,765K,861K,2024-03-10 03:00:00,Initial Jobless
USD,Medium,-0.3%,0.2%,0.9%,2024-03-10 03:30:00,Import Prices
USD,Medium,0.4%,0.4%,2.3%,2024-03-10 04:00:00,Export Prices
USD,Medium,1.3%,0.7%,2.5%,2024-03-10 04:30:00,Export Prices
USD,Medium,1%,1%,1.4%,2024-03-10 05:00:00,Import Prices
USD,Medium,8.2%,-0.7%,-6%,2024-03-10 05:30:00,Housing Starts
USD,Medium,4.2%,-3.5%,10.4%,2024-03-10 06:00:00,Building Permits
USD,Medium,1.704M,1.678M,1.881M,2024-03-10 06:30:00,Building Permits
USD,Medium,1.68M,1.658M,1.58M,2024-03-10 07:00:00,Housing Starts
USD,Medium,26.5,20,23.1,2024-03-10 07:30:00,Philadelphia Fed
USD,Low,-$585.9M,-$630M,-$590.4M,2024-03-10 08:00:00,Balance of
EUR,Medium,-15.5,-15,-14.8,2024-03-10 08:30:00,Consumer Confidence
USD,Low,-171B,-252B,-237B,2024-03-10 09:30:00,EIA Natural
USD,Medium,4.259M,1.397M,0.672M,2024-03-10 11:00:00,EIA Gasoline
USD,Medium,-6.644M,-2.429M,-7.258M,2024-03-10 12:30:00,EIA Crude
USD,Medium,-1.731M,-1.571M,-3.422M,2024-03-10 13:00:00,EIA Distillate
AUD,High,55.6,54,54.1,2024-03-10 17:30:00,Markit Services
AUD,High,57.2,57.3,56.6,2024-03-10 18:00:00,Markit Manufacturing
AUD,High,55.9,55,54.4,2024-03-10 18:30:00,Markit Composite
